% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=968325, Mon Aug  5 13:29:52 2024, <python>{}</python>
10 100 1.0298716995482786 1 0 1.0 1.0 1.0 0.9474993791869192 1.0 1.0 1.0 1.0
11 110 1.017978288086828 1 0 1.0 1.0 1.0 0.9474993791869192 1.0 1.0 1.0 1.0
12 120 0.9353954084158405 1 0 1.0 1.0 1.0 0.9474993791869192 1.0 1.0 1.0 1.0
13 130 0.9574603399951898 1 0 1.0 1.0 1.0 0.9474993791869192 1.0 1.0 1.0 1.0
14 140 1.0476905326701031 1 0 1.0 1.0 1.0 0.9084233281871799 1.0 1.0 1.0 1.0
15 150 1.0844627095443216 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
16 160 1.0982442102471994 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
17 170 0.9564979914431441 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
18 180 0.9042056015665944 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
19 190 0.7808754423938737 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
20 200 0.7239947533044121 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
21 210 0.7029968154899126 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
22 220 0.8101797634147389 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
23 230 0.7971329680227579 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
24 240 0.9138105214743668 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
25 250 0.8574098745164817 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
26 260 0.8729833845304616 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
27 270 0.8960271730297633 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
28 280 0.8111629294075605 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
29 290 0.8459035476615191 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
30 300 0.8002264971496861 1 0 1.0 1.0 1.0 0.8889217562092073 1.0 1.0 1.0 1.0
